Date;VIX
24/02/2020;32.95
25/02/2020;35.62
26/02/2020;35.06
27/02/2020;44.61
28/02/2020;48.06
02/03/2020;38.04
03/03/2020;42.71
04/03/2020;36.4
05/03/2020;44.49
06/03/2020;46.16
09/03/2020;54.23
10/03/2020;46.99
11/03/2020;50.89
12/03/2020;64.37
13/03/2020;52.74
16/03/2020;72.66
17/03/2020;67.62
18/03/2020;67.51
19/03/2020;62.66
20/03/2020;58.98
23/03/2020;54.02
24/03/2020;50.94
25/03/2020;54.32
26/03/2020;49.49
27/03/2020;50.82
30/03/2020;47.05
31/03/2020;45.98
01/04/2020;48.96
02/04/2020;44.54
03/04/2020;44.17
06/04/2020;39.29
07/04/2020;40.82
08/04/2020;39.7
09/04/2020;38.94
10/04/2020;#N/A
13/04/2020;45.75
14/04/2020;47.54
15/04/2020;49.91
16/04/2020;56.22
17/04/2020;55.89
20/04/2020;54.72
21/04/2020;56.64
22/04/2020;50.58
23/04/2020;48.89
24/04/2020;46.24
27/04/2020;45.79
28/04/2020;45.64
29/04/2020;45.59
30/04/2020;45.45
01/05/2020;39.71
04/05/2020;37.49
05/05/2020;34.95
06/05/2020;34.94
07/05/2020;32.72
08/05/2020;29.87
11/05/2020;29.53
12/05/2020;30.16
13/05/2020;34.2
14/05/2020;32.18
15/05/2020;30.34
18/05/2020;29.25
19/05/2020;30.88
20/05/2020;31.54
21/05/2020;32.23
22/05/2020;30.44
25/05/2020;#N/A
26/05/2020;30.54
27/05/2020;31.4
28/05/2020;31.56
29/05/2020;28.79
01/06/2020;30.17
02/06/2020;29.25
03/06/2020;28.12
04/06/2020;29.22
05/06/2020;27.85
08/06/2020;30.29
09/06/2020;33.78
10/06/2020;33.68
11/06/2020;42.02
12/06/2020;39.42
15/06/2020;38.48
16/06/2020;35.92
17/06/2020;36.11
18/06/2020;35.11
19/06/2020;34.4
22/06/2020;35.52
23/06/2020;34.89
24/06/2020;37.49
25/06/2020;36.5
26/06/2020;39.54
29/06/2020;38.32
30/06/2020;37.06
01/07/2020;38.03
02/07/2020;36.55
03/07/2020;#N/A
06/07/2020;42.65
07/07/2020;45.3
08/07/2020;46.1
09/07/2020;51.04
10/07/2020;51.54
13/07/2020;63.14
14/07/2020;66.71
15/07/2020;60.26
16/07/2020;60.68
17/07/2020;55.1
20/07/2020;57.24
21/07/2020;55.26
22/07/2020;53.61
23/07/2020;52.02
24/07/2020;51
27/07/2020;48.84
28/07/2020;48.68
29/07/2020;46.64
30/07/2020;45.49
31/07/2020;37.16
03/08/2020;36.71
04/08/2020;37.17
05/08/2020;37.05
06/08/2020;35.98
07/08/2020;37.92
10/08/2020;37.97
11/08/2020;37.89
12/08/2020;35.23
13/08/2020;36.98
14/08/2020;34.99
17/08/2020;34.18
18/08/2020;39.44
19/08/2020;38.73
20/08/2020;37.6
21/08/2020;39.01
24/08/2020;41.31
25/08/2020;42.35
26/08/2020;43.93
27/08/2020;44.61
28/08/2020;43.97
31/08/2020;43.99
01/09/2020;44.02
02/09/2020;46.88
03/09/2020;54.67
04/09/2020;52.85
07/09/2020;#N/A
08/09/2020;52.46
09/09/2020;46.49
10/09/2020;46.31
11/09/2020;43.69
14/09/2020;43.35
15/09/2020;42.53
16/09/2020;45.48
17/09/2020;46.45
18/09/2020;45.29
21/09/2020;48.28
22/09/2020;48.13
23/09/2020;51.11
24/09/2020;51.56
25/09/2020;49.58
28/09/2020;49.14
29/09/2020;49.11
30/09/2020;48.48
01/10/2020;49.97
02/10/2020;51.68
05/10/2020;51.02
06/10/2020;52.47
07/10/2020;50.25
08/10/2020;49.3
09/10/2020;46.62
12/10/2020;49.89
13/10/2020;50.27
14/10/2020;53.22
15/10/2020;54.12
16/10/2020;54.77
19/10/2020;56.18
20/10/2020;55.98
21/10/2020;53.96
22/10/2020;51.65
23/10/2020;51.27
26/10/2020;55.05
27/10/2020;51.92
28/10/2020;55.3
29/10/2020;50.72
30/10/2020;48.93
02/11/2020;47.33
03/11/2020;45.95
04/11/2020;41.84
05/11/2020;40.06
06/11/2020;38.13
09/11/2020;39.03
10/11/2020;41.05
11/11/2020;37.46
12/11/2020;38.21
13/11/2020;36.78
16/11/2020;34.38
17/11/2020;34.58
18/11/2020;35
19/11/2020;34.44
20/11/2020;34.34
23/11/2020;33.63
24/11/2020;32.76
25/11/2020;33.7
26/11/2020;#N/A
27/11/2020;33.95
30/11/2020;35.07
01/12/2020;35.03
02/12/2020;35.19
03/12/2020;34.61
04/12/2020;34.05
07/12/2020;34.77
08/12/2020;35.53
09/12/2020;36.33
10/12/2020;36.09
11/12/2020;36.54
14/12/2020;36.13
15/12/2020;35.65
16/12/2020;36.05
17/12/2020;35.55
18/12/2020;36.15
21/12/2020;37.03
22/12/2020;36.47
23/12/2020;35.47
24/12/2020;35.65
25/12/2020;#N/A
28/12/2020;37.63
29/12/2020;37.11
30/12/2020;36.67
31/12/2020;36.81
01/01/2021;#N/A
04/01/2021;41.16
05/01/2021;39.51
06/01/2021;40.83
07/01/2021;39.24
08/01/2021;39.34
11/01/2021;44.28
12/01/2021;43.45
13/01/2021;41.49
14/01/2021;42.71
15/01/2021;41.22
18/01/2021;#N/A
19/01/2021;40.45
20/01/2021;41.08
21/01/2021;40.8
22/01/2021;41.25
25/01/2021;42.65
26/01/2021;43.13
27/01/2021;49
28/01/2021;45.02
29/01/2021;46.42
01/02/2021;43.47
02/02/2021;40.18
03/02/2021;34.57
04/02/2021;33.03
05/02/2021;31.65
08/02/2021;32.49
09/02/2021;32.16
10/02/2021;32.14
11/02/2021;31.6
12/02/2021;30.65
15/02/2021;#N/A
16/02/2021;32.24
17/02/2021;32.93
18/02/2021;31.99
19/02/2021;32.37
22/02/2021;34.58
23/02/2021;33.66
24/02/2021;34.01
25/02/2021;39.52
26/02/2021;36.45
01/03/2021;32.08
02/03/2021;32.91
03/03/2021;36.83
04/03/2021;39.01
05/03/2021;36.36
08/03/2021;39.28
09/03/2021;35.51
10/03/2021;35.11
11/03/2021;32.86
12/03/2021;33.81
15/03/2021;32.77
16/03/2021;31.58
17/03/2021;31.55
18/03/2021;35.84
19/03/2021;31.56
22/03/2021;30.53
23/03/2021;30.79
24/03/2021;32.14
25/03/2021;32.82
26/03/2021;31.87
29/03/2021;31.85
30/03/2021;32.08
31/03/2021;30.36
01/04/2021;29.13
02/04/2021;#N/A
05/04/2021;30.6
06/04/2021;30.15
07/04/2021;30.7
08/04/2021;30.55
09/04/2021;30.61
12/04/2021;32.76
13/04/2021;33.95
14/04/2021;34.4
15/04/2021;32.51
16/04/2021;32.56
19/04/2021;35.03
20/04/2021;34.84
21/04/2021;33.89
22/04/2021;34.03
23/04/2021;31.52
26/04/2021;35.47
27/04/2021;34.34
28/04/2021;33.71
29/04/2021;32.57
30/04/2021;28.07
03/05/2021;28.03
04/05/2021;30.22
05/05/2021;29.52
06/05/2021;28.5
07/05/2021;27.42
10/05/2021;30.74
11/05/2021;31.22
12/05/2021;35.78
13/05/2021;32.76
14/05/2021;28.31
17/05/2021;30.16
18/05/2021;30.65
19/05/2021;30.77
20/05/2021;28.12
21/05/2021;28.53
24/05/2021;26.29
25/05/2021;26.81
26/05/2021;26.16
27/05/2021;25.63
28/05/2021;24.97
31/05/2021;#N/A
01/06/2021;26.15
02/06/2021;25.95
03/06/2021;26.65
04/06/2021;25.07
07/06/2021;25.06
08/06/2021;25.59
09/06/2021;25.99
10/06/2021;24.9
11/06/2021;23.92
14/06/2021;23.21
15/06/2021;23.8
16/06/2021;24.71
17/06/2021;24.31
18/06/2021;27.12
21/06/2021;27.18
22/06/2021;27.1
23/06/2021;26.86
24/06/2021;27.27
25/06/2021;27.55
28/06/2021;28.15
29/06/2021;28.32
30/06/2021;28.08
01/07/2021;27.59
02/07/2021;28.74
05/07/2021;#N/A
06/07/2021;33.86
07/07/2021;33.73
08/07/2021;34.68
09/07/2021;33.84
12/07/2021;34.75
13/07/2021;34.61
14/07/2021;33.93
15/07/2021;33.86
16/07/2021;34.61
19/07/2021;36.61
20/07/2021;34.02
21/07/2021;32.92
22/07/2021;32.65
23/07/2021;32.19
26/07/2021;33.08
27/07/2021;33.19
28/07/2021;31.09
29/07/2021;29.81
30/07/2021;27.89
02/08/2021;25.91
03/08/2021;25.95
04/08/2021;25.81
05/08/2021;24.78
06/08/2021;24.14
09/08/2021;23.81
10/08/2021;24.26
11/08/2021;24.35
12/08/2021;24.23
13/08/2021;23.25
16/08/2021;23.57
17/08/2021;25.75
18/08/2021;27.15
19/08/2021;27.51
20/08/2021;25.05
23/08/2021;23.95
24/08/2021;23.63
25/08/2021;22.93
26/08/2021;23.42
27/08/2021;21.89
30/08/2021;22.64
31/08/2021;22.91
01/09/2021;23.42
02/09/2021;23.59
03/09/2021;22.96
06/09/2021;#N/A
07/09/2021;24.34
08/09/2021;24.62
09/09/2021;24.73
10/09/2021;25.02
13/09/2021;24.76
14/09/2021;24.61
15/09/2021;23.77
16/09/2021;23.63
17/09/2021;25.29
20/09/2021;32.12
21/09/2021;31.19
22/09/2021;28.43
23/09/2021;26.55
24/09/2021;25.73
27/09/2021;27.54
28/09/2021;32.26
29/09/2021;32.36
30/09/2021;32.69
01/10/2021;31.74
04/10/2021;35.75
05/10/2021;33.42
06/10/2021;32.73
07/10/2021;31.34
08/10/2021;31.29
11/10/2021;33.94
12/10/2021;33.15
13/10/2021;30.92
14/10/2021;29.5
15/10/2021;28.98
18/10/2021;28.6
19/10/2021;27.97
20/10/2021;28.31
21/10/2021;27.71
22/10/2021;30.36
25/10/2021;29.93
26/10/2021;29.8
27/10/2021;30.48
28/10/2021;31.19
29/10/2021;25.08
01/11/2021;25.34
02/11/2021;24.93
03/11/2021;24.84
04/11/2021;26.59
05/11/2021;26.94
08/11/2021;27.31
09/11/2021;29.5
10/11/2021;28.97
11/11/2021;27.81
12/11/2021;27.82
15/11/2021;28.65
16/11/2021;27.78
17/11/2021;28.26
18/11/2021;29.79
19/11/2021;29.63
22/11/2021;30.98
23/11/2021;32.21
24/11/2021;31.29
25/11/2021;0
26/11/2021;34.57
29/11/2021;30.56
30/11/2021;33.33
01/12/2021;34.37
02/12/2021;33.66
03/12/2021;37.48
06/12/2021;35.74
07/12/2021;30.9
08/12/2021;30.13
09/12/2021;31.3
10/12/2021;29.35
13/12/2021;28.42
14/12/2021;29.17
15/12/2021;28.82
16/12/2021;31.68
17/12/2021;31.22
20/12/2021;34.08
21/12/2021;30.06
22/12/2021;28.75
23/12/2021;28.08
24/12/2021;0
27/12/2021;30.88
28/12/2021;30.28
29/12/2021;29.76
30/12/2021;29.57
31/12/2021;29.28
03/01/2022;29.64
04/01/2022;30.44
05/01/2022;32.51
06/01/2022;32.32
07/01/2022;32.08
10/01/2022;34.35
11/01/2022;32.62
12/01/2022;31.66
13/01/2022;34.35
14/01/2022;33.84
17/01/2022;0
18/01/2022;36.86
19/01/2022;36.62
20/01/2022;37.64
21/01/2022;45.95
24/01/2022;49.12
25/01/2022;50.67
26/01/2022;48.94
27/01/2022;47.45
28/01/2022;43.23
31/01/2022;39.88
01/02/2022;37.59
02/02/2022;41.88
03/02/2022;58.42
04/02/2022;36.07
07/02/2022;35.59
08/02/2022;33.27
09/02/2022;31.55
10/02/2022;33.75
11/02/2022;37.44
14/02/2022;37.81
15/02/2022;34.52
16/02/2022;33.14
17/02/2022;37.93
18/02/2022;38.17
21/02/2022;0
22/02/2022;39.44
23/02/2022;40.82
24/02/2022;38.06
25/02/2022;35.39
28/02/2022;36.82
01/03/2022;40.74
02/03/2022;36.91
03/03/2022;38.95
04/03/2022;40.66
07/03/2022;47.4
08/03/2022;45.56
09/03/2022;42.28
10/03/2022;40.85
11/03/2022;41.68
14/03/2022;43.88
15/03/2022;42.06
16/03/2022;37.41
17/03/2022;35.64
18/03/2022;32.76
21/03/2022;34.82
22/03/2022;34.44
23/03/2022;36.02
24/03/2022;34.34
25/03/2022;34.02
28/03/2022;34.34
29/03/2022;32.35
30/03/2022;33.7
31/03/2022;35.66
01/04/2022;34.85
04/04/2022;34.53
05/04/2022;36.43
06/04/2022;38.89
07/04/2022;39.69
08/04/2022;39.95
11/04/2022;44.89
12/04/2022;44.51
13/04/2022;40.57
14/04/2022;40.8
15/04/2022;0
18/04/2022;41.52
19/04/2022;40.86
20/04/2022;43.22
21/04/2022;46.34
22/04/2022;48.53
25/04/2022;48.57
26/04/2022;54.04
27/04/2022;52.82
28/04/2022;50.43
29/04/2022;48.54
02/05/2022;47.21
03/05/2022;45.45
04/05/2022;42.52
05/05/2022;50.7
06/05/2022;50.24
09/05/2022;57.32
10/05/2022;55.41
11/05/2022;56.71
12/05/2022;57.66
13/05/2022;52.96
16/05/2022;54.19
17/05/2022;50.2
18/05/2022;57.39
